Genre,P_zero,R_zero,F1_zero,P_few,R_few,F1_few
Country,0.33,0.6,0.43,0.25,0.5,0.33
Electronic,0.33,0.1,0.15,0.0,0.0,0.0
Folk,0.14,0.1,0.12,0.0,0.0,0.0
Hip-Hop,0.44,0.4,0.42,0.62,0.5,0.56
Indie,0.14,0.1,0.12,0.5,0.2,0.29
Jazz,0.0,0.0,0.0,0.0,0.0,0.0
Metal,0.5,0.3,0.38,0.22,0.2,0.21
Other,0.11,0.1,0.11,0.18,0.2,0.19
Pop,0.14,0.5,0.21,0.15,0.6,0.24
R&B,0.0,0.0,0.0,0.0,0.0,0.0
Rock,0.08,0.1,0.09,0.23,0.3,0.26
